date,final,seasonal,seasonal.adjustment,trend,irregular,adjustment.factor,adjustment.ratio,residual
2008-01-01,149594.938883884,1.10808794044938,149594.938883884,147978.046173918,1.01092657155417,1.09222277985504,1.09222277985504,-0.0238254401915737
2008-02-01,147016.561313438,1.02246926885317,147016.561313438,148190.454501212,0.992078483113337,1.06192117816682,1.06192117816681,-0.0243099774295123
2008-03-01,144195.337686932,1.12416455070932,144195.337686932,148460.403487245,0.971271357883113,1.12727639192409,1.12727639192409,-0.0318965864232115
2008-04-01,150429.367866009,0.979727174227529,150429.367866009,148826.271659413,1.01077159421332,0.976637754210735,0.976637754210736,0.0190214699697614
2008-05-01,148896.426336931,0.967296920029855,148896.426336931,149208.043658051,0.997911524650546,0.945825252255026,0.945825252255027,-0.0152039284168521
2008-06-01,147563.409362337,0.961089355826293,147563.409362337,149601.358608475,0.986377468325861,0.986016795279715,0.986016795279715,-0.0344260855849268
2008-07-01,151580.981866616,0.956845757028746,151580.981866616,150027.888682652,1.01035202986326,0.943146021615036,0.943146021615037,0.0105794728233222
2008-08-01,149358.06853446,0.941961206706136,149358.06853446,150454.481593034,0.992712659357403,0.913683481174066,0.913683481174065,-0.0187810493372188
2008-09-01,150476.318669263,0.922417525174127,150476.318669263,150893.158140342,0.997237519074977,0.948720710757,0.948720710757,-0.00382817376930786
2008-10-01,150197.428780579,0.935614639396166,150197.428780579,151368.362558631,0.992264342705047,0.948824498242188,0.948824498242188,-0.0130214486636088
2008-11-01,152630.312417498,0.926779158982387,152630.312417498,151867.252865052,1.00502451672793,0.888539097194775,0.888539097194774,0.00705187516735958
2008-12-01,139267.412871809,1.15446670435781,139267.412871809,140141.193203844,0.993765000054168,1.20367713123457,1.20367713123457,-0.0133377795126597
2009-01-01,141630.376042217,1.09632329459251,141630.376042217,140606.855161393,1.00727930995718,1.07198755127745,1.07198755127745,-0.0201320157057344
2009-02-01,140894.062923213,1.02296348868445,140894.062923213,141060.531553125,0.998819878047537,1.01391071444831,1.01391071444831,0.00405210120597797
2009-03-01,136326.394576866,1.13457498394729,136326.394576866,134030.359666958,1.01713070766663,1.14462793859055,1.14462793859055,0.0451521400387131
2009-04-01,135213.193292607,0.982933080493956,135213.193292607,134362.391717487,1.00633214074448,0.985258884550611,0.985258884550611,0.00665647881620741
2009-05-01,134330.364954384,0.967100276746467,134330.364954384,134650.33032101,0.9976237312908,0.938067874994536,0.938067874994536,-0.0126521046610164
2009-06-01,135597.766071555,0.959592538314216,135597.766071555,134927.281869716,1.00496922633101,0.986955787526609,0.986955787526609,-0.00641279516016439
2009-07-01,135519.427170784,0.956219962354587,135519.427170784,135187.867914914,1.0024525814408,0.969720745900048,0.969720745900049,-0.00880799155689178
2009-08-01,133781.543711997,0.942126268087113,133781.543711997,135452.425877884,0.987664435280078,0.944734202440408,0.944734202440409,-0.0207186895596823
2009-09-01,135930.104641197,0.924078537082457,135930.104641197,135751.043672841,1.00131903934962,0.921164596544059,0.921164596544059,0.000149224075051909
2009-10-01,136193.347041358,0.936636101206385,136193.347041358,136064.436475544,1.00094742292074,0.915845029949388,0.915845029949387,-0.00273127529594967
2009-11-01,134178.274795418,0.927462405516655,134178.274795418,136399.992292165,0.983711747637134,0.951517674486901,0.9515176744869,-0.0230479049100051
2009-12-01,136178.071378499,1.15417514431682,136178.071378499,136795.690189771,0.995485100368184,1.13765012554335,1.13765012554335,-0.00820265930068245
2010-01-01,133588.611390139,1.08339149366761,133588.611390139,137278.640445031,0.973120151518621,1.05086802339771,1.05086802339771,-0.0598510464310744
2010-02-01,137571.571243223,1.02373874879491,137571.571243223,137863.432829802,0.997882965913523,1.01467911384982,1.01467911384982,0.0110690897409531
2010-03-01,138510.507939993,1.14169147305273,138510.507939993,138502.269122498,1.00005948507232,1.19035734149087,1.19035734149087,0.0251226434849887
2010-04-01,141659.521132717,0.983640809407909,141659.521132717,139117.062080256,1.01827568103037,0.984028457002919,0.984028457002919,0.0276344329440777
2010-05-01,130716.81886656,0.967052906490154,130716.81886656,139673.835661576,0.935871906484199,0.969729841187465,0.969729841187466,0.00312558973493061
2010-06-01,151376.541817675,0.957168765281062,151376.541817675,140202.075822224,1.0797025716625,0.954150479761687,0.954150479761687,-0.00331231699696895
2010-07-01,140586.834341595,0.954547758678591,140586.834341595,140733.248682322,0.998959632197096,0.933359091656968,0.933359091656969,-0.000685145066909728
2010-08-01,142191.365020142,0.944453200696792,142191.365020142,141257.717072777,1.00660953586617,0.952821572398637,0.952821572398637,0.0197874894343406
2010-09-01,142429.339292091,0.925232006414693,142429.339292091,141754.330530007,1.00476182109965,0.927421278905944,0.927421278905944,0.0105436116292314
2010-10-01,144451.266214259,0.937102793308583,144451.266214259,142197.508809822,1.01584948585457,0.908970917605146,0.908970917605146,0.0182109891730341
2010-11-01,145071.322518323,0.93057949341441,145071.322518323,142549.675940117,1.01768959881232,0.957115421502153,0.957115421502153,0.0242811776930152
2010-12-01,145109.588338202,1.15464714159963,145109.588338202,142787.979169966,1.01625913597021,1.17094950062144,1.17094950062144,0.00830377165086664
2011-01-01,141623.088548202,1.07676562415755,141623.088548202,142957.145079447,0.99066813673074,1.07974625866145,1.07974625866145,-0.0367653875458598
2011-02-01,142591.481393757,1.0251991788989,142591.481393757,143136.935911775,0.996189281861153,1.0161266197936,1.0161266197936,-0.0092149689367966
2011-03-01,143193.092153962,1.14834673067479,143193.092153962,143347.665239475,0.998921690944496,1.13190516080015,1.13190516080015,0.00403829883341777
2011-04-01,142722.985752012,0.980745206551351,142722.985752012,143579.444519588,0.994034948592802,0.969836773457836,0.969836773457835,-0.0268671771109945
2011-05-01,143598.485228027,0.96724084634781,143598.485228027,143837.446309392,0.998338672664894,0.975811129048396,0.975811129048396,-0.00967174173936242
2011-06-01,143941.051588101,0.954840803187282,143941.051588101,144114.986022255,0.998793085723042,0.957100135646005,0.957100135646005,-0.0153040782262063
2011-07-01,142948.491844242,0.953538857809268,142948.491844242,144418.986030335,0.989817861027051,0.924913570575218,0.924913570575219,-0.0194978861098911
2011-08-01,144434.196950575,0.94617956955118,144434.196950575,144766.465643986,0.997704795154507,0.986511525721007,0.986511525721008,-0.00169925863269947
2011-09-01,145697.528289237,0.925594656388148,145697.528289237,145135.537242963,1.00387218083834,0.925959428303945,0.925959428303944,0.000999364261005976
2011-10-01,146796.489217864,0.934553967530066,146796.489217864,145482.715930639,1.00903044240562,0.937140940719848,0.937140940719849,-0.00309257988976273
2011-11-01,144416.475386719,0.931411461477284,144416.475386719,145811.840089867,0.990430374499849,0.928474397681715,0.928474397681715,-0.0137741264171535
2011-12-01,143994.324473296,1.15250219565661,143994.324473296,146188.189694164,0.98499286963292,1.12691941570303,1.12691941570303,-0.023785700635021
2012-01-01,146559.03736674,1.07366119283221,146559.03736674,146638.444574982,0.999458483016023,1.0831744179839,1.0831744179839,-0.00419101550479977
2012-02-01,147985.219209399,1.02784317601047,147985.219209399,147110.765706125,1.00594418429594,1.06960682185445,1.06960682185446,0.0171558092535769
2012-03-01,147192.038710634,1.15583333786671,147192.038710634,147572.097816978,0.997424586951281,1.13017661455885,1.13017661455886,0.015021865834447
2012-04-01,147923.127997107,0.978829970398338,147923.127997107,148037.712102885,0.999225980298197,1.00421754198508,1.00421754198508,-0.0060884500642058
2012-05-01,149931.720017579,0.967655339392726,149931.720017579,148498.022211256,1.00965465926734,0.953800836695751,0.953800836695751,0.0120083489010153
2012-06-01,147511.057856914,0.953099777930333,147511.057856914,148947.251625135,0.990357702122391,0.942498833781387,0.942498833781387,-0.0157124497826567
2012-07-01,149556.465722792,0.954483403116147,149556.465722792,149416.544041832,1.00093645373648,0.962940647895057,0.962940647895057,0.00656078750231027
2012-08-01,151399.553584917,0.947705488631591,151399.553584917,149886.481339107,1.0100947879508,0.961086057089245,0.961086057089246,0.016195913788918
2012-09-01,150323.631924407,0.924805650499261,150323.631924407,150323.617049111,1.00000009895515,0.886647018128357,0.886647018128357,-0.00382973674456213
2012-10-01,145279.799783884,0.930531866230376,145279.799783884,150814.282148091,0.963302664141764,0.970196821648124,0.970196821648124,-0.0505202311183304
2012-11-01,150270.74299794,0.933393425791359,150270.74299794,151458.35357918,0.992158830773117,0.933761271160569,0.933761271160569,0.00908660628036839
2012-12-01,157255.586983302,1.15168351037646,157255.586983302,152144.65462231,1.03359258577753,1.15487152783503,1.15487152783503,0.0452796141009348
2013-01-01,152486.059257105,1.07049218973747,152486.059257105,152734.513201821,0.998373295337728,1.05516531008721,1.05516531008721,-0.00523484133292852
2013-02-01,160713.252964685,1.02929850315852,160713.252964685,163148.338486253,0.985074408086763,1.02018966684738,1.02018966684738,-0.00696615727411875
2013-03-01,165410.121529478,1.16310000638082,165410.121529478,163800.938000134,1.00982401901351,1.12818368231925,1.12818368231925,0.034125168892915
2013-04-01,162755.638843361,0.97706827334248,162755.638843361,164470.722466148,0.9895721037941,1.00492985166192,1.00492985166192,-0.0125550483707378
2013-05-01,165583.667352964,0.965689162654644,165583.667352964,165162.982468628,1.00254708941464,0.979323640986486,0.979323640986486,0.00348727335607064
2013-06-01,165026.41063923,0.953012600546031,165026.41063923,165881.580383995,0.994844697387224,0.913690114303173,0.913690114303173,0.00249254142347198
2013-07-01,165881.289646637,0.955264138516934,165881.289646637,166630.051290663,0.995506442936156,0.995983334539681,0.99598333453968,0.00580075740924145
2013-08-01,166951.510989603,0.947045499909932,166951.510989603,167417.786718345,0.997214897306418,0.926023365009425,0.926023365009425,0.00385930364357757
2013-09-01,169330.73883474,0.92340886964993,169330.73883474,168218.111856784,1.00661419252467,0.947359003474024,0.947359003474024,0.0134920186694504
2013-10-01,170476.449229777,0.932873551027164,170476.449229777,168985.406710002,1.00882349871982,0.919517040085206,0.919517040085206,0.0274473981897727
2013-11-01,171864.662586888,0.936505527125269,171864.662586888,169683.192771294,1.01285613371581,0.926089154130415,0.926089154130415,0.0270390593397679
2013-12-01,169016.80094294,1.14349298564234,169016.80094294,170331.36418863,0.992282318339006,1.15362495865619,1.15362495865619,-0.028137998867816
2014-01-01,170889.752087168,1.06739931004448,170889.752087168,170989.910101613,0.999414246054721,1.08246982478881,1.08246982478881,-0.00155958777107247
2014-02-01,172923.680075314,1.03328377041847,172923.680075314,171655.329995672,1.00738893502272,1.02413966625547,1.02413966625547,0.0253890568248148
2014-03-01,174216.231320682,1.16758882718729,174216.231320682,172272.641605792,1.01128205672574,1.17082087273796,1.17082087273796,0.0228376253137382
2014-04-01,171981.703934276,0.977500001669072,171981.703934276,172842.482074693,0.995019869362647,0.974417604700801,0.974417604700801,-0.00565939576572541
2014-05-01,172277.884772211,0.963154691631352,172277.884772211,173426.648725967,0.993376081691046,0.941774971375614,0.941774971375614,-0.0150098426469624
2014-06-01,174318.714284666,0.954238649585653,174318.714284666,174048.764524521,1.00155100072605,0.978988404660415,0.978988404660416,0.0067670334333201
2014-07-01,174815.7785381,0.956991967588765,174815.7785381,174680.354259713,1.00077526908484,0.943290138790649,0.943290138790648,0.00592279142064924
2014-08-01,175179.259496484,0.946790553296631,175179.259496484,175310.910958033,0.999249040114902,0.918367850523021,0.91836785052302,-0.00214305139381067
2014-09-01,172217.931377965,0.921481944664649,172217.931377965,175992.128676065,0.978554738064189,0.947758451713022,0.947758451713023,-0.0285477123742428
2014-10-01,177873.63997005,0.934495548725583,177873.63997005,176756.846823366,1.00631824546972,0.947689607231196,0.947689607231196,0.0162709489993154
2014-11-01,182089.421155307,0.936754346137917,182089.421155307,177491.624511579,1.02590430199949,0.898102695710796,0.898102695710796,0.029893509577461
2014-12-01,177494.613939363,1.13627693740731,177494.613939363,178116.823591038,0.996506732833373,1.18471200524337,1.18471200524336,-0.0211674514805773
2015-01-01,175139.813678767,1.06528309685087,175139.813678767,178749.566647548,0.979805528838571,1.04163637135419,1.04163637135419,-0.024478865877328
2015-02-01,181883.90415781,1.03593239568878,181883.90415781,179451.755491631,1.01355321746235,1.0267648523641,1.0267648523641,0.0266729201427146
2015-03-01,178733.085780294,1.16955851245068,178733.085780294,180161.33686665,0.992072377396859,1.17992144028239,1.17992144028239,-0.00287592084880977
2015-04-01,181347.102604957,0.9793856193009,181347.102604957,180874.951384078,1.00261037372652,0.981703029398904,0.981703029398905,0.0109721149178237
2015-05-01,181213.048636939,0.962166985846835,181213.048636939,181603.477066727,0.997850104876327,0.933282681750133,0.933282681750134,-0.00280496413452275
2015-06-01,183220.16371369,0.955399262249896,183220.16371369,182329.576287841,1.00488449237903,0.982642938150302,0.982642938150303,0.0104888446015428
2015-07-01,184458.454611894,0.958683358546291,184458.454611894,183026.665634523,1.00782284358625,0.972218922560767,0.972218922560766,0.0131748682505817
2015-08-01,185612.252995536,0.946654146850334,185612.252995536,183660.348356059,1.01062779558543,0.94927461499127,0.94927461499127,0.00873991602436234
2015-09-01,185857.776747644,0.923384400144699,185857.776747644,184215.284536259,1.00891615598304,0.920472648461123,0.920472648461123,0.0116067876879988
2015-10-01,184916.659535099,0.934755674704405,184916.659535099,184709.378354378,1.00112220171259,0.914006344398185,0.914006344398185,-0.00634719011801365
2015-11-01,185092.214087304,0.931893782080748,185092.214087304,185183.88565649,0.999504970052544,0.956063986119546,0.956063986119545,-0.0230563370749726
2015-12-01,181123.02183501,1.13124547594486,181123.02183501,185717.382399471,0.97526154792243,1.11504875500571,1.11504875500571,-0.0409869370920795
2016-01-01,184449.327661417,1.06821700500792,184449.327661417,186390.625437195,0.989584788552405,1.03614907369477,1.03614907369477,0.00126592210088745
2016-02-01,186437.236475731,1.03580744323882,186437.236475731,187180.621748025,0.996028513713914,1.11213834703557,1.11213834703557,-0.00119440241503069
2016-03-01,187354.031579309,1.17329374728526,187354.031579309,188026.415612756,0.996423991643646,1.15649499598987,1.15649499598987,0.0101629736741877
2016-04-01,187960.502651904,0.981073353134442,187960.502651904,188915.589862971,0.994944370595566,0.970161270198927,0.970161270198927,0.00337895246336379
2016-05-01,191675.708554619,0.961457808151691,191675.708554619,189821.003095879,1.0097708126524,0.969976849972205,0.969976849972204,0.0136185637109242
2016-06-01,188535.950680572,0.955736211077263,188535.950680572,190727.192167213,0.988511121766428,0.957997662239023,0.957997662239023,-0.00784438175649834
2016-07-01,190878.230789172,0.95869761580858,190878.230789172,191680.283710253,0.995815673341272,0.929917462384975,0.929917462384975,0.0017653370230429
2016-08-01,196057.528501755,0.943713936821714,196057.528501755,192645.929990606,1.01770916474236,0.983940792655014,0.983940792655013,0.0177096265719855
2016-09-01,193301.660802618,0.923968330811922,193301.660802618,193550.464845069,0.998714526246942,0.924332461801486,0.924332461801486,0.00526832236514085
2016-10-01,195141.036281565,0.934300216477014,195141.036281565,194418.015195702,1.00371889963559,0.936886487249179,0.936886487249179,0.00829488095899935
2016-11-01,193543.576503647,0.926558718158887,193543.576503647,195297.91799843,0.991017100884829,0.923636956748246,0.923636956748246,-0.0184478844995567
2016-12-01,195121.25407626,1.13225517533459,195121.25407626,196230.018185575,0.994349671270648,1.10712183059038,1.10712183059038,0.00817833105372082
2017-01-01,201220.865261407,1.0733986676095,201220.865261407,197168.073006355,1.0205550127526,1.08290956664419,1.08290956664419,0.0436210148667455
2017-02-01,198488.053405647,1.03593973131501,198488.053405647,198024.129148305,1.00234276630498,1.02677212307329,1.02677212307329,0.00474600872066941
2017-03-01,183247.124081785,1.17801672322783,183247.124081785,198826.280202959,0.921644381692045,1.19464903526832,1.19464903526832,0.0110981653304908
2017-04-01,202109.754683349,0.983168462817687,202109.754683349,199598.151270719,1.01258329997868,0.942601708158399,0.9426017081584,0.0173970414188832
2017-05-01,197552.065197156,0.959106562446447,197552.065197156,200348.595623761,0.986041676918678,0.999989546061421,0.999989546061421,-0.026428695478337
2017-06-01,204229.344606552,0.957565280687449,204229.344606552,201103.946804828,1.01554120568682,0.95794265205571,0.95794265205571,0.0215629599506453
2017-07-01,202570.154746107,0.959017083194524,202570.154746107,201814.842569124,1.00374259973829,0.96167177363399,0.961671773633989,0.000136822935060638
2017-08-01,196481.671278367,0.937798229388014,196481.671278367,202548.400736,0.970048001190886,0.924371208868054,0.924371208868055,-0.0540736389305058
2017-09-01,204165.134564021,0.924350072934389,204165.134564021,203415.762109832,1.00368394487436,0.914068900150433,0.914068900150433,0.0102318182641103
2017-10-01,202510.47476841,0.933335749312777,202510.47476841,204367.179760299,0.990914857297206,0.941605614317318,0.941605614317318,-0.00838650536049202
2017-11-01,201162.305100032,0.923574571912468,201162.305100032,205411.701943629,0.979312781095774,0.925759922602769,0.925759922602769,-0.0224283673762824
2017-12-01,209272.888928321,1.13499889681467,209272.888928321,206556.276169326,1.01315192551578,1.10092616955708,1.10092616955708,0.0327384983098015
2018-01-01,212059.207587785,1.07374783336811,212059.207587785,207644.0588084,1.02126306336296,1.11951752862098,1.11951752862098,0.0288628841825146
2018-02-01,195524.948615765,1.03555496007335,195524.948615765,194887.150973706,1.00327265106433,1.02639075688686,1.02639075688687,0.00487043728152987
2018-03-01,198385.255781185,1.18242154923515,198385.255781185,195684.151679924,1.01380338713213,1.15617463151087,1.15617463151087,0.0252549404653164
2018-04-01,193202.266778534,0.983440632808582,193202.266778534,196452.946265543,0.983453139549175,1.00894778953835,1.00894778953835,-0.0209585807619238
2018-05-01,197651.197535116,0.9592893263978,197651.197535116,197267.527524412,1.0019449222866,0.945554604933752,0.945554604933752,0.00442503633858452
2018-06-01,196236.253685106,0.957111864117046,196236.253685106,198139.647495293,0.990393675197023,0.946466295152765,0.946466295152764,-0.0119149609197788
2018-07-01,198942.911283715,0.958911699457311,198942.911283715,199059.397872804,0.999414814922911,0.967408181362805,0.967408181362804,0.00230864720883899
2018-08-01,201135.607559533,0.937279585464379,201135.607559533,199996.957305724,1.00569333788448,0.950512951534018,0.950512951534018,0.010534998689614
2018-09-01,200727.079927399,0.924259692081785,200727.079927399,200916.758434444,0.999055934863162,0.886123586634815,0.886123586634815,0.000710702187161497
2018-10-01,202251.293193841,0.934066884982416,202251.293193841,201827.888030648,1.00209785261752,0.97388252450491,0.973882524504909,0.00721957922992581
2018-11-01,201168.006315811,0.925016203263119,201168.006315811,202755.395023573,0.992170917535498,0.925380747213625,0.925380747213625,-0.00144925040900531
2018-12-01,205750.890734846,1.13437623058182,205750.890734846,203696.945068558,1.01008334055082,1.137516339123,1.137516339123,0.0100767196597788
2019-01-01,200606.898033886,1.06914472879642,200606.898033886,204662.86800461,0.98018218932302,1.05383714155377,1.05383714155377,-0.0326957641547883
2019-02-01,204655.773094437,1.03420025915302,204655.773094437,205720.150854688,0.994826088957115,1.02504804447025,1.02504804447025,-0.0011797625306851
2019-03-01,207093.645924529,1.18308902592671,207093.645924529,206855.313726651,1.00115216860318,1.14757263043507,1.14757263043507,0.0109789461492273
2019-04-01,210835.146800611,0.986049099824475,210835.146800611,207970.429770784,1.01377463629317,1.0141667707909,1.0141667707909,0.030635536305666
2019-05-01,209032.079366823,0.959301600479148,209032.079366823,209020.715404946,1.00005436763459,0.972845893395803,0.972845893395804,0.00344908882461641
2019-06-01,211042.269500832,0.957845019767397,211042.269500832,210029.749060537,1.00482084297498,0.918323141891896,0.918323141891896,0.0110419415151288
2019-07-01,210963.499198185,0.958746064075654,210963.499198185,211019.760129481,0.999733385483606,0.999613681046749,0.999613681046748,0.00101067912911257
2019-08-01,211279.302597023,0.936582375244948,211279.302597023,212011.952128569,0.996544300808564,0.915792496575223,0.915792496575223,-0.00404176106973332
2019-09-01,213110.097173147,0.924233205572298,213110.097173147,213025.449322029,1.00039736027497,0.948204719909733,0.948204719909734,0.00346819623984339
2019-10-01,214578.013986302,0.934593880969306,214578.013986302,214043.598450103,1.00249676019311,0.921212739030285,0.921212739030285,0.00665868310323693
2019-11-01,218416.863992967,0.928109259695157,218416.863992967,215012.066192164,1.01583538013053,0.917786274994107,0.917786274994108,0.0269035325805363
2019-12-01,213402.747342505,1.13139910347069,213402.747342505,215927.408698766,0.988307823580732,1.14142391807664,1.14142391807664,-0.0233056613091964
