day,1,2,3,4,5,6,7,8,9,10,11,12
11,-0.0796463371469928,-0.030434259332881065,0.20281292723784355,0.04452856166708498,0.010321838571403792,-0.01057772317238747,-0.0636063988317305,0.007288410739196406,0.07383622804091225,0.07674359944678837,NA,-0.04850493027568937
12,-0.09145196930950815,-0.02732295353650018,0.09599679709160326,-0.0728762779946757,-0.05040032664416018,-0.05256775896078996,-0.07510440921046536,0.04581739170320305,0.022531254187405283,-0.06355018895690673,-0.0798713389612167,-0.09137338310452725
13,-0.25325727050114377,-0.17457061995093062,0.15504193411036968,0.0888329234847447,-0.03436067642219058,-0.018827561622085806,-0.03407398738656674,-0.011771161288445776,0.05457069568208015,0.19678976028285258,-0.10347852378445939,0.04082393135141158
14,-0.03574726258217812,-0.19635020949804546,-0.053096270674803346,4.2043023936321096e-5,-0.0774093130445058,-0.2710725428327974,-0.2383487550409813,-0.09283983491137997,-0.10488888123623219,-0.31887547110738573,-0.0765166646286235,-0.1720901411950193
15,0.14253115859641816,-0.3343658807692532,-0.2199850712545363,0.1687494206453989,0.02931622042395752,0.015119183703160068,0.13314751931402777,0.06978323315726111,0.22968538965177765,0.34743059014235433,0.12967142225031134,0.10752491024832353
16,0.0643257128357561,0.17807922928359946,0.4048297812855873,0.08306771755436061,0.18263844690507575,0.21284429714369518,0.12704267149550752,0.27066745782452317,0.19117407825867797,0.008805428659696402,0.06287090182364982,0.21726027712817025
17,-0.056218249455225786,-0.040293638737079564,0.06161106152145054,0.0472484273723818,0.016223189820135726,0.27360190164975307,0.020454376334774406,0.10463322499316605,-0.026116974076878872,0.15763301744790478,0.0326715025440312,0.08436922181061506
18,-0.04903804205976984,0.16138524419516168,0.11781341148862609,-0.04724842737238329,0.13945491287643588,0.053323597172421154,0.022509613103092248,-0.025102717510342074,0.024958638863098532,0.030999475169917263,-0.019042864992654517,0.16623353515555922
19,0.0964940677317886,0.08176211649360011,-0.11870267738044245,0.07894581461847226,-0.018354260426619834,0.0813380850552221,0.08874861651300031,0.04588258019787625,-0.07939572805016355,0.003873878988727354,0.04009448309643168,0.07882293899185706
20,-0.26348265312804797,-0.07523004913093277,-0.08345196098261395,0.020606399222041275,0.009180283863876731,-0.0031130653811292943,-0.011252466576053517,-0.04016150118982632,4.72155301900809e-4,-0.10685734130552922,0.08202417988886984,0.1180035964356119
21,0.07871099335317427,0.10995668869694959,-0.12064062828115361,-0.06696739980581119,0.04804265266085883,0.032810893709588486,-0.05081085950464768,-0.044905354231897905,-0.002761673386164735,0.07077726614326085,0.0871880100558606,0.19474630557109135
22,-0.040194921521091255,0.02535950568999031,-0.07123924583380933,-0.006086744525575158,0.085428759897341,-0.003931719312440423,-0.018154730870519734,-0.07448916670685041,-0.21703113895985626,0.010728206544443411,0.08807538252033292,0.08778082104074006
23,0.0424037213921752,0.15519295379188897,-0.13294063093439212,-0.04505585223634437,0.005981441822996293,-0.07677747947830403,-0.0789533058431724,-0.028685193464172087,-0.0038154857818157883,0.040786736553953526,0.09920152757722356,0.2279856858219579
24,0.08066320187115358,0.0033831681753769445,-0.144113490570867,-0.041538420493930535,-0.05481025374593262,-0.06341087731960812,-0.09939125754220444,-0.07081369063656195,-0.04711038183734974,-0.043768396220801184,0.03816340585781687,0.010631187476325014
25,-0.032667036607807974,0.02200152850248202,-0.05642250519223656,-0.07339686507770565,-0.07039552283041854,-0.05832169075261162,-0.09463275298743838,-0.04937807302876282,-0.01488282004490294,-0.04770144984337252,0.01981392307216834,NA
26,-0.034116786596255756,0.09410676685739297,-0.17893133712762546,0.0031678296037116914,0.02814392475874786,0.006517683548865532,0.012135436153903254,0.06852030045569128,0.062285064707818125,0.009447155910778295,0.04550845465656464,-0.06159727069117715
27,0.03211949762243328,0.08300389559474207,-0.03874673593597073,-0.004222528865853762,-0.06676891387205441,-0.022741411447639855,-0.010386913192123533,-0.001321209962075748,9.773724567432515e-4,-0.04660935358795461,0.052595435453534435,0.03466162349314232
28,0.1049516327622804,-0.03466259867158887,-0.1229109837282913,-0.04459210575003543,0.02253361034306519,-0.02286264857803466,-0.01771493166562313,0.02737227543838014,-0.024097747782743047,0.005014481664680546,0.1363881539423983,0.03625657368680483
29,-6.370495553839839e-4,0.15112713250080337,-0.03955383959973775,-0.06488616285770663,-0.13614860043240515,-0.02556081227139563,0.011969972617762894,-0.038889438098866864,-0.03002414083778805,-0.08077761563969055,0.16759300049679837,0.11098569588635908
30,0.003451218726721097,NA,-0.0959159332159181,-0.08924188426936136,0.03472228739132895,-0.03305042830654552,-0.012262401540846056,6.240479948636344e-4,-0.04621314908907315,-0.041060623278055534,-0.28998136097723237,0.19297197621990114
31,-1.1970216699892268e-4,NA,-0.10677107095603995,NA,-0.0014463086075476653,NA,0.04069321880855286,-0.0323965957755076,NA,0.0068290741733993,NA,-0.0027173316913888246
