year.month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Dec 2013,-4.916511416734881e-4,0.001887854392984778,0.018227334826704356,0.01390611935297148,0.016480157503643067,0.02078489420815477,0.05725286719223521,0.07616510139248622,0.08048561276293742,0.09579991830166801,0.1011251456065041,0.11445856570471791,0.15736784798498848,0.1583874214882688,0.16419616676953663,0.17465945669451277,0.17626793045424227,0.21389713915063013,0.208841428186203,0.21193031998650835,0.18071755698049707,NA,NA
Jan 2014,0.02277435821046425,0.030305055473917708,0.02869461698279796,0.029594400994436,0.03539813013103488,0.03346991576164737,0.0229569747050149,0.03062437205979296,0.03306089666740153,0.038195752787886894,0.038485201650087175,0.042659123670137244,0.04627882842750597,0.0521213616961862,0.029077411354669236,0.004698102257336023,-9.68415194525174e-4,-0.027828699394753076,0.04914984561982427,0.016362029462074323,-0.02351072381749575,NA,NA
Feb 2014,0.011098206887535378,0.01857278086038039,0.021030034659374586,0.018317565277970127,0.016576318147704105,0.02693794020250362,0.016840706365116365,0.01964450162034792,0.019830873805549487,0.04719641951181264,0.07151300654221071,0.06820031323701081,0.053700556398234456,0.07469898434941014,0.056863954329513744,0.01935263725390679,0.01599152838839446,-0.0038128498909950626,-0.044961260024575345,NA,NA,NA,NA
Mar 2014,0.03202165856397121,0.02567953244741883,0.022993534618192646,0.02016333348090127,0.012319950069608954,0.00847354828704372,-0.008141173249486267,-0.021689516440655754,-0.023039326736858046,-0.023773322747726477,-0.033203265733106835,-0.03959177838448402,-0.013787183610708298,-0.013780844109011148,-0.03281361742656841,-0.026600709377001097,-0.02301401815964832,-0.039279312734537886,-0.0290486859406619,-0.04928297421976713,-0.09643579273271374,NA,NA
Apr 2014,-0.006064533469588573,-0.006731216159121423,-0.00931972657743474,-0.002820789463665374,-0.0019697857495521998,-0.007983456053104576,-0.010978996210343928,-0.016754952463749695,-0.02803527384109894,-0.06120294211459254,-0.03574819444833699,-0.03342885505691062,-0.016032951320548383,-0.016832277902150472,-0.0019220572905861433,-0.007861601150878306,-0.008481279649497853,-0.01640555743064842,-0.03637623490170783,0.008135751898589394,-0.013350239998856872,-0.03345036739296514,NA
May 2014,-0.03275998855946638,-0.039142060709724924,-0.04212688386238295,-0.04161975802084816,-0.034015362737230714,-0.027935958027698216,-0.028732749331501606,-0.013310830322831979,-0.015918609531084038,-0.02395572450491623,-0.037192427459059374,-0.026895922483864743,-0.03330150516502828,-0.037315870533107365,-0.041364210713311755,-0.03791631357628322,-0.03881580055956557,-0.00791436944029611,-0.00521475832076046,-0.036330264184121996,-0.029197103293892135,NA,NA
Jun 2014,0.025632048014824438,0.02155237083592776,0.015270771350966328,0.01741499948622205,0.013756589586419121,0.008831324031740584,0.011140586229284821,0.013392040279732065,0.0069234181541870665,0.015830054319079245,0.015472678194947687,0.024152592233376735,0.029540548301942193,0.025367520195441084,0.02971229961485089,0.026201441468689524,0.025947361760173315,0.03801234906343587,0.026756285185080886,0.06459442437678575,-0.003116439930780812,NA,NA
Jul 2014,-0.030912389723527278,-0.028976746373389872,-0.03154233492591496,-0.03629256616962662,-0.036792143647785935,-0.04544592163798067,-0.04996136920617156,-0.053382748130541335,-0.056518903216084326,-0.059144409096803185,-0.03140962731666208,-0.04118266439847562,-0.04059578864130753,-0.032917239280319865,-0.056236074870508745,-0.07052962545421826,-0.0795471837640167,-0.09380481410001851,-0.09613001972194057,-0.08645305998360397,0.009033199799961311,0.07939756287948341,NA
Aug 2014,-0.034929425537039704,-0.030848087680230285,-0.03334560054822311,-0.03449546258299063,-0.03433953622025565,-0.03814683637549299,-0.049792669745445384,-0.050030916392502345,-0.03804231740220321,-0.04012154106780108,-0.043677230777212195,-0.0362037550663139,-0.03914064152385344,-0.04677651219156509,-0.04508772784198811,-0.0646537325157609,-0.07425806615194774,-0.08215768553617686,-0.059885931549910953,-0.0680819997545653,-0.01251792479556002,NA,NA
Sep 2014,0.03180745191352985,0.03442718991335991,0.03988960214784654,0.04538602745186382,0.04296180369733116,0.03983313192633675,0.040052005378440336,-0.007957166180629693,-0.009441090462788737,-0.021577633325025714,-0.01722946347105425,-0.0014805157792202595,0.012767411902923298,0.01868627162750247,0.016625349683693003,0.011562086302912666,-0.009144242868271535,-0.04584237881543385,-0.012692451507206659,-0.06066440411609031,NA,NA,NA
Oct 2014,-0.005339336706534525,-0.005238088546404507,-0.006674518869689616,-0.010888345392645049,-0.014387952932267689,-0.012299230033263608,-0.010436927046075906,-0.011974340908434855,0.001360544760629745,0.005621264220196265,-0.006889068350694916,-0.028124211428365298,-0.029212047193976853,-0.01962164466091032,-0.003679549621525835,0.004404176022403616,-0.007420033690063055,-0.007419731173605837,-0.01915222194965238,-0.0662680095976147,-0.020452014994208123,0.06100309060880038,NA
Nov 2014,-0.01306861962189787,-8.518844515431612e-4,0.016375631539203406,0.021419262209069645,0.02151624501560545,0.028877350134096202,0.031701810176264944,0.034517892949741835,0.038690620029069756,0.019029102314421786,0.024144066552705512,0.021658572281475275,0.05962649094512007,0.05111643087830764,0.05787013633351412,0.07216540362625201,0.09419685718182524,0.047194223746692465,NA,NA,NA,NA,NA
Dec 2014,0.025462258101358604,0.025944178288314523,0.037089213945011856,0.03769826912328633,0.030847243943329383,0.03270431500587323,0.04371056206712831,0.0720558154455071,0.10436829829021121,0.11023216652891255,0.11441557220200216,0.12355798110301275,0.1464136640546898,0.1442108461015048,0.16081835646935927,0.1624016721212862,0.1604295912344329,0.16871691318461401,0.1849709903746808,0.1692803626333732,0.1942821689757046,0.2881562789472698,NA
Jan 2015,0.015985633021520895,0.019921678290363953,0.02224866707849449,0.03024742497471844,0.031858654186950774,0.03085618529383427,0.03370856317761528,0.04534670191281576,0.050568961980802074,0.0666478143457192,0.026396664200676545,0.013422049704383543,0.01131833639881652,-0.01797852544801748,-0.042050124912307196,-0.034227620645319035,-0.020512363851342252,-0.012971516898043323,-0.03564413946695599,NA,NA,NA,NA
Feb 2015,0.011098206887535378,0.017196531661294312,0.025265153732049184,0.016870646471691675,0.014163413911371103,0.021368144042376525,0.009295752097523202,0.011431200668156727,0.010308833587818311,0.034515337411808567,0.058303816886443594,0.059614361795561344,0.05798715251173325,0.06347123777166508,0.037376367585845616,0.013685780039450535,0.006083506685337525,0.0014999627251945924,-0.05829724732880903,NA,NA,NA,NA
Mar 2015,0.03202165856397099,0.034627397176080876,0.039566675296891285,0.029579823311194797,-0.007515272268138085,-0.012137481105359393,-0.025217495352099495,-0.041433154375029924,-0.04742756004154691,-0.053887795806616956,-0.05421579161430268,-0.05413653482562364,-0.03157324527840344,-0.03272607745048439,-0.04497076035909353,-0.03611108091177595,-0.0222582334004513,-0.04252956056014001,-0.04513113043576533,-0.06918420849920082,-0.12774631668842662,NA,NA
Apr 2015,-0.027799267641957948,-0.028287762951788142,-0.03416665743932057,-0.039313864424944334,-0.03456082082329226,-0.02986298988106728,-0.03375951782212083,-0.026491312884633578,-0.030155375996399947,-0.04088535232014234,-0.0443529944037393,-0.022742757940186098,-0.02432015815352906,-0.02708056151664262,-0.019291444929772528,-0.015675525518665356,-0.024509486775127987,-0.02956153528766048,-0.036045583146570914,-0.07653124150402879,-0.014263123706552139,0.05877136431059826,NA
May 2015,-0.029718114701535292,-0.03796604952470084,-0.03914387441062528,-0.03786356104935085,-0.029911452134744998,-0.026821655313428616,-0.023014902711401497,-0.006200964266816267,-0.007288907415544887,-0.010885395604691372,-0.021595602377265877,-0.024092442030565597,-0.033167819127740694,-0.034814757884394476,-0.042106501919779604,-0.023678885417810713,-0.02641500365967475,0.004486695674189578,0.019345289083688044,0.058597807213796926,NA,NA,NA
Jun 2015,0.022855445758624526,0.02374590684532274,0.019210756685519748,0.017185490958791627,0.019550077265062082,0.014776384786725272,0.010670742690937596,0.01284572905396808,0.03250044423911724,0.028249069481536937,0.025512609009781695,0.021359423345448825,0.02657545584675436,0.0130855516267252,0.015353742760434885,0.0080746288768907,-0.006354706493324369,0.0012899969205106832,0.02953789906201343,0.02615388059763335,0.026616794473110383,0.059589446493794496,NA
Jul 2015,-0.005904464015785149,0.001542670722993078,0.0028854795696713342,-0.0013459508870160564,-0.007003209288581669,-0.009543196642706642,-0.014906532971466824,-0.017551056987976987,-0.0068813803123983774,-0.005375577822281263,-6.755407687727422e-4,9.991170372385394e-4,-0.002432939798674094,0.0010090956790878014,-0.009769647382045554,-0.021415832666321633,-0.03875550146927553,-0.05127916008339195,-0.056107536049680884,-0.06868465141921842,-0.06127726442584991,-0.1098047019153553,0.02616743524859544
Aug 2015,0.004488831964952977,0.008628655540465546,0.00963770254700691,0.0067534229313099825,0.007261960133103207,0.002768789751080858,-0.0016510234605722207,-0.008856975622429153,-0.012837707819495559,-0.00304402039474716,-0.015478305497689804,-0.011538358185190223,0.003582757548724169,0.005077426388572226,-8.742202830295254e-4,0.006082361074785103,-0.009527195823035295,-0.038900986407211735,-0.043958823927526924,-0.03868841031794279,-0.06201407898427991,NA,NA
Sep 2015,-0.009660798088863443,-0.008035623100146716,-0.010678633633601331,-0.004875479606893607,-0.00413085997521756,-0.009209812833345321,-0.012309831915266467,-0.018144776570539922,-0.03203203530413268,-0.023122160839072925,-0.03260001664927714,-0.026065595780130346,-0.009617665249823104,-0.007339874996450724,0.00176953669626978,-0.007682172842024548,-0.012010251169587316,-0.018433925389036876,0.05847070132961951,0.021898998487345223,0.023217801913074654,NA,NA
Oct 2015,-0.03275998855946627,-0.03274972072154436,-0.03148930725521326,-0.03637711283602829,-0.03873131287694731,-0.03650297386896928,-0.030866997857579737,-0.034887479371007224,-0.01930652424325663,-0.023139410001870364,-0.04414245546916806,-0.05263832683574554,-0.0457651541943519,-0.0401239068514776,-0.028072222454304407,-0.018268433364771353,-0.019455446308303204,0.009362205217703812,0.005600007566508358,-0.06412296542540752,-0.022337616884650302,NA,NA
Nov 2015,0.04191831034566329,0.027871075071987494,0.026904710012201516,0.0369852103168975,0.03710538218429327,0.04293704474580129,0.052192591186846604,0.05042929549226005,0.046642564844073364,0.05533030283495255,0.04781741149340846,0.03040814759747823,0.040368906128943616,0.05450533734758656,0.04579286673746985,0.057119097379984884,0.05620723356342605,0.06299063182200726,0.04676379127592645,NA,NA,NA,NA
Dec 2015,-0.02948531280170663,-0.01750060588460367,-0.009529952418185217,-0.0060372555498225955,-0.03326930081462043,-0.02091006526760275,-0.010045848855879447,-0.005140423921643378,0.009275654727335603,0.03909926596774449,0.044365985525010254,0.045231784370295625,0.06182140350185561,0.05048783269240986,0.03909045466428185,0.039973711543253465,0.016810775164133096,0.010665896494750582,-0.028492335327634177,0.016869133233624378,-0.0035763322026436395,-0.16476900963563612,NA
Jan 2016,0.006430684913718565,0.008443499193630633,0.011734642374978899,0.021191156137148726,0.023865560229151095,0.02057140097280019,0.010125226772631946,0.026609794409274468,0.02256982093574078,0.03926438186155479,0.06068421599394358,0.06249031838627417,0.050001997339069515,0.049562001685453216,0.025193384188593626,0.011733014701758249,0.03616923420437468,0.07893676803816163,0.08004593480071032,NA,NA,NA,NA
Feb 2016,0.053332565133431764,0.07005168270587214,0.07932987075333076,0.07967353794525467,0.07104504707742265,0.06821107491712564,0.07565147988207399,0.06295267111194303,0.0696629669501545,0.06795363743300564,0.08975217834997218,0.10912521639150174,0.11498211961158966,0.09772081494876583,0.0864365353208143,0.094298732560409,0.06996554594717952,0.056991476604998814,0.01802267415983594,0.03060607328258058,NA,NA,NA
Mar 2016,-0.005226977398153032,-0.0067171027008599005,-0.014771872554301568,-0.020907344319471277,-0.028335212568546098,-0.02811035306846077,-0.03307734680637098,-0.04485198608836838,-0.05165669380466387,-0.06714507911539225,-0.06895960033263882,-0.07333482122679891,-0.09808664388668731,-0.09677100363348401,-0.042027682454282456,-0.024483790693449414,-0.032929796984472626,-0.05793588779442127,-0.06367824367982289,-0.04843752417314007,-0.017495895640745496,-0.02795093118715919,-0.09913531625012773
Apr 2016,-0.033729642971187856,-0.039214771312780394,-0.040328017414570705,-0.04485235808972876,-0.04379771549866662,-0.04158726813560831,-0.04387889668303335,-0.04103030096565341,-0.032987133922444345,-0.037988709334784265,0.011071146578659041,-0.01405203118676246,-0.014636346725275584,-0.025092039798830013,-0.03178083172074464,-0.025659879639317817,-0.005514186307849167,-0.015381606937341696,0.01099980825516278,-0.0073864317934349,0.05391308175471732,NA,NA
May 2016,0.004488831964953199,5.933244284372918e-4,-4.1758968751282044e-4,4.829277069888782e-4,-4.637836114538274e-4,-0.004872321625834397,0.0033053880216851184,0.006492849834098147,0.0030340341197252485,0.01040716906783512,0.0032352900071428436,-0.014554048109713169,-0.01860772083571327,-0.017937146009778804,-0.0028087716339944002,-0.006796004232965891,-0.010892191364210269,-0.002593765975981821,-0.014684514834309104,-0.019365994892074023,-0.07928624654873073,NA,NA
Jun 2016,-0.00876235386175761,-0.007435630171529484,-0.00785459776447317,-0.010786139421092744,-0.010197356148331949,-0.015946925869288364,-0.018836907400428315,-0.006371221551478623,-0.010522212787805518,-0.005671359511315921,-0.0031531351314356693,-0.004655410337326971,-4.6213469064093626e-4,-0.0095497053172277635,-0.006150453060544514,-0.021782867923638705,-0.033632279576430224,-0.03794647311981225,-0.049877575482865755,-0.05797525962171246,-0.021121656333185412,0.030477729913459983,NA
Jul 2016,-0.02971811470153507,-0.023109034748621138,-0.023056151227940358,-0.022670307898872588,-0.02128608079270211,-0.029007513938354212,-0.03955514591836262,-0.03825288155155304,-0.027570704715906058,-0.03152915838048587,-0.03210732554089679,-0.026297163776619947,-0.021417072609935084,-0.03160742003770456,-0.035360584749620005,-0.06448715842048125,-0.08400830661025627,-0.04914189282319792,-0.038473653262687146,0.005382257148669911,NA,NA,NA
Aug 2016,0.028105328636945703,0.027516311189364817,0.024005698660993557,0.030485150050946652,0.034658900527885006,0.02909651102671984,0.024057080926359165,0.018252058775117597,0.014089334402673348,0.022561725752624273,0.016277893558124923,0.01475234302322348,0.009035981090796064,0.019224867023727166,0.022750226710767985,0.021175391562611834,0.016283811893676114,0.0012107154114802121,-0.011257114230077025,-0.040172105530917435,-0.03849443680271325,-0.053346164801271634,-0.03401199765308871
Sep 2016,-0.01161677250959503,-0.014060523634598532,-0.012899632260551575,-0.018014217569066404,-0.021424354403482004,-0.010497886661136158,-0.0069829444687735664,-0.010448375652701292,0.0027645427361981945,-1.4345017966499451e-4,-0.019270129604471165,-0.02617818439179198,-0.01523609058316644,-0.010876150165431975,-0.017478945874221385,-0.01459761965812345,-0.010281031187472589,0.033077556442520306,0.05445525558586928,0.019243542039588224,0.0363432844624767,NA,NA
Oct 2016,0.011671055675557485,0.010185306512306314,0.006855925209595437,0.006022502471903612,0.006978890011190675,0.004345604069236009,0.012799658307986128,0.01639146044075135,0.014186043170732132,0.013983028075559067,0.010856376342859964,-0.00741193554989561,-0.008411388188978797,-0.015566966015423733,-0.016539726594588466,-0.0023260274635433786,-7.926285009689504e-4,0.005108593231405223,0.01677559340738566,-0.006450153361950428,NA,NA,NA
Nov 2016,-0.00525003649534217,-0.009970147954870834,-0.01028420456951784,-0.023235066023435724,-0.028263307245967817,-0.02140307301424038,-0.02258137085928691,-0.018021875947779153,0.009266882111359065,0.0016451984380845275,0.0033351271956063577,0.014786938420269236,-0.01603955324149997,0.0013396101371145885,-0.010561877121869512,-0.01272574616491673,-0.022649866224738302,0.05689770998082122,0.03499048550353856,0.10950200535751842,NA,NA,NA
Dec 2016,-0.031264955593749644,-0.0347960831075419,-0.028660456431215953,-0.024408532565050822,-0.027694154540629623,-0.0311162802317988,-0.02207648244245697,-0.003960677626640874,9.087393178854875e-4,0.013849594015428845,0.02095143838515323,0.03705307847650152,0.037255134083553854,0.03182612111331662,0.017949662372656716,-0.0023356778044463233,-0.00839889602442101,0.010467251347373363,0.005174232434884463,-0.10300300745848967,-0.1819703016092492,NA,NA
Jan 2017,0.0375200794970727,0.04009235507528719,0.045147250574976594,0.0434167380192676,0.044629124961430344,0.052230873175852954,0.05315516709777768,0.05779133189749608,0.03873525984706627,0.029852307118034993,0.03723243583261171,0.04126888279320129,0.06549134891826736,0.06772841840559707,0.062107061410459075,0.06164566860921861,0.027504576415685156,3.1821775853035916e-4,0.024557289390515047,0.018494517261593568,NA,NA,NA
Feb 2017,0.011098206887535378,0.01094891068081183,0.034167095394844305,0.04014700597159648,0.04923596249220119,0.06034028536171809,0.07060073704986314,0.06875407180749371,0.08101841653833186,0.06445214052420356,0.07405294490475889,0.09618818877573188,0.09981986491312744,0.09569392696573131,0.08553384013457976,0.08580347697018897,0.07445471500112721,0.0878426207706362,0.13081439033325393,NA,NA,NA,NA
Mar 2017,0.019234203748535572,0.015445296906041905,0.012434717983325738,0.004847245119772969,-0.002775701227075711,0.005800557247123139,0.004438938284345717,5.745447096860978e-5,0.007981974486017673,0.0034667245384407686,-0.006089601171072934,-0.019183249825877047,-0.014591335845394737,-0.015667495715506408,-0.01601146404197551,0.09910437327334365,0.13650208637019,0.1461120951561956,0.17274670346118803,0.1851370248777615,-0.09541611776463765,-0.08783322713553088,-0.07666079646013424
Apr 2017,-0.0324665655244164,-0.039019353874491514,-0.04020982202144452,-0.03770760036027143,-0.04114672301760991,-0.040723003642617495,-0.03832427550501616,-0.025035145728784625,-0.039675835381836055,0.041520340003726286,-0.055562433971557246,-0.045452459843803306,-0.03738845745704378,-0.0488086524848077,-0.03930741186627529,-0.037810017047636535,-0.029832873275238536,-0.027912365552504204,-0.031100408869511598,-0.08296416991777922,NA,NA,NA
May 2017,0.006470121512118343,0.00958912610420981,0.009521840673789583,0.0062470169932782316,0.0022542996288588135,-0.0035802521932096765,-0.006728474012827501,-9.345170260485203e-4,0.015859587003930864,0.01663113484304457,0.016976339948594488,0.01475162989131884,0.003719002166424179,-0.013214520666703367,-0.014658544996609901,-0.024214497989475836,-0.035706697589636516,-0.027304825198916305,-0.023806331999253305,-0.039486173822041115,-0.02288095822787717,0.004940977415031522,NA
Jun 2017,0.011045987539971547,0.017437451574267904,0.017175184634410368,0.015323636153975473,0.010661946297809477,0.005685244998788308,6.888355646894606e-4,-0.0032324816951402324,0.008765362923865316,0.004518334572292559,0.01248764534635094,0.01535524158689694,0.024081872633225032,0.02713873134572653,0.016241732495365868,0.015157748289453155,-0.0012161573922173652,-0.009667150233891308,0.0027766780116940115,-0.002684305369794915,-0.025214028644703346,0.07649805711326074,NA
Jul 2017,0.011671055675557485,0.01884652540545595,0.023486939547536778,0.022708895470798574,0.026182834768890606,0.023856101593991985,0.01696705301860657,0.007988609242142841,0.005714339574750316,0.0062040371546796536,0.004288381975143363,-9.707086252296326e-4,0.011143762377524125,0.0058986612357943,-0.003782983795888595,1.8212960142260926e-6,-0.013706532304184393,-0.047135631024129765,-0.014925301556176884,-0.0759861169902718,NA,NA,NA
Aug 2017,-0.030912389723527278,-0.03133865990613094,-0.03099981415154851,-0.035537504579841506,-0.017825597687471273,-0.013246730291919917,-0.01851683324585729,-0.019682759984698484,-0.02438958493749732,-0.0692435477089679,-0.05654622151279731,-0.05620905876667126,-0.05800072963270708,-0.051751780134430936,-0.03759528567696535,-0.046469108591545405,-0.05400015008623549,-0.060771116368769085,-0.0783143129254098,-0.04380553716444857,-0.033311418397183434,-0.018192053965815913,NA
Sep 2017,-0.009581718463562483,-0.012461679446596596,-0.01349659352672572,-0.015207962539221298,-0.015084386814355977,-0.00946011641703104,-0.008815395100826295,-0.008348205762462757,0.004094893156313395,-0.00645582042476045,-0.007960951311752562,-0.006749504795544037,-0.006506526438311844,-0.017128538885026967,-0.0021001371910781552,0.007492749456437631,0.015042923985592482,0.06816794288008454,0.04824488470061028,0.1308357948643024,NA,NA,NA
Oct 2017,0.011671055675557485,0.016546242426620728,0.009410191629153797,0.0022414241172385996,0.004223945501998783,1.0642693514006929e-4,-0.0011021971007866282,0.009094459949765987,0.01012205116871101,-0.0010382261093445644,0.012102206081873401,0.01574756768011154,-0.002321076983755721,-0.002302661834201025,-0.004158011397089267,0.010366006619733747,0.03388630364458667,0.05273073512546489,-0.07938047606832466,-0.012915957033336478,NA,NA,NA
Nov 2017,-0.022187412909644544,-0.05754617993333078,-0.026844397556999966,-0.038414667963647786,-0.038462318634891024,0.01606633065985008,0.026205364559019895,0.036816598464555206,0.02947624608013122,0.03024037733812701,0.03765414824562585,0.03826634031066267,-0.004562539452727998,-4.3990011190142564e-4,-4.4333829733678165e-4,0.0025746142599312183,-0.004640635554204686,0.1031963142585477,0.18945666134516137,NA,NA,NA,NA
Dec 2017,-0.02814833008753259,-0.033944422841107325,-0.02371371935183475,-0.018725258292642155,-0.012607651046411594,-0.022797675370457515,-0.006967909406642048,0.007538131639284629,0.012911830284959125,0.01867317056266571,0.04834709291544126,0.05754056184706746,0.04820635131286344,0.05043046872771528,0.024442632201522763,0.004357777473371405,0.0019705585975196005,-0.006238032008779815,-0.014818687162714839,-0.05889017056369039,NA,NA,NA
Jan 2018,0.06002317873488394,0.05510910544884173,0.05562339621700363,0.05898630314132425,0.05667631031745857,0.05229367296381304,0.05286178221938487,0.053806204703735316,0.047471707583773615,0.03693447086431467,0.026300918915777016,0.03591182801021975,0.04071625700966042,0.046150686987941114,0.048059593219269336,0.026781620288416796,0.021165365652031642,-0.014627265199806283,-0.05183883376193632,-0.03924031138113815,-0.0673347959204621,NA,NA
Feb 2018,0.011098206887535378,0.006711687064182792,0.008311243311485583,0.02994981279252773,0.035550054019447774,0.042926462349655026,0.05504965782925941,0.0734922864791161,0.07726181982939129,0.07403757426985558,0.06371313558336955,0.06013227692898182,0.07913410286048972,0.075827391913564135,0.06994508459375215,0.07462849706864194,0.07811649821712274,0.00250508338067168,0.008372840021633188,NA,NA,NA,NA
Mar 2018,-0.008568947941028693,-0.008543965444757107,-0.0029606069488671283,-0.013596436117657706,-0.018728060946760605,-0.020341223447704282,-0.022893270500653373,-0.029325089985819175,-0.027870505465273032,-0.03400060853238518,-0.056343340433253064,-0.0810020033210771,-0.07912899968815301,-0.09344652624408833,-0.09526450980660106,-0.026438207132710057,-0.009908568281530639,-0.008192888490531347,-0.0071635582735588565,-0.010271500255367605,-0.056401825009089857,-0.11454874479473165,NA
Apr 2018,0.030627773022288807,0.026742041032899788,0.023089931634831862,0.021638950454910155,0.016292074591854666,0.013178832146120367,0.02858940624635875,0.026586839582964705,0.040320597619392995,-0.013937580467628274,0.07173208306977452,0.029275809451720924,0.06235966575965324,0.04187040436023559,0.052716855301755405,0.04776600085617311,0.07815038508164895,0.08937849588963198,0.0770006508990102,0.09841437522681273,0.0850592890176296,NA,NA
May 2018,-0.030912389723527167,-0.0316523714398137,-0.032130401651973006,-0.03087257677148081,-0.03872027124320809,-0.04353563365793178,-0.04523073011778145,-0.049334259243932754,-0.04299462794200226,-0.02171446351493178,-0.01667870742598765,-0.013020751082603255,-0.01934364016088752,-0.03240337842820917,-0.04517403440387702,-0.056765436528041446,-0.06558933139881296,-0.07271938504687292,-0.07250858090724333,-0.011655410003700961,0.003600259581842513,0.020849755918124213,NA
Jun 2018,-0.013786209487168577,-0.009395522898363873,-0.012124360738901885,-0.005702438852413616,-0.004899667573926791,-0.012496079871003651,-0.02171697018403329,-0.02297608549728103,-0.009952776379604678,-0.010860297023649101,0.004038673543422577,0.012253668231553716,0.010220898665016076,0.011715125064175602,0.004431890574280617,-0.00346949061631463,-0.017220711716090187,-0.027425492397466056,-0.002969989629879932,-0.022958553646685864,0.006345937502119092,NA,NA
